furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Unfurnished,PF002268,134900,11241,1,1BR,Difc,1,Heidi Johnson,Yes,144.43254817987153,934,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF002269,92000,7666,1,1BR,Discovery Gardens,1,Adam Drake,Yes,94.94324045407637,969,2025-11-13,Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF002270,186900,15575,2,3BR,Jumeirah Lake Towers (Jlt),3,Angela Edwards,Yes,87.74647887323944,2130,2025-11-12,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002271,150700,12558,2,2BR,Dubai Marina,2,Mrs. Amy Malone,Yes,75.35,2000,2025-11-16,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,Yes,synthetic
Unfurnished,PF002272,110000,9166,2,3BR,Discovery Gardens,3,Margaret Orr,Yes,76.97690692792162,1429,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002273,93900,7825,1,1BR,Bur Dubai,1,Mark Reeves,Yes,106.58342792281498,881,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Furnished,PF002274,131100,10925,2,3BR,Bur Dubai,3,Kelly Phillips,Yes,72.55118981737687,1807,2025-11-03,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002275,110000,9166,2,2BR,Discovery Gardens,2,Michael Spencer,Yes,76.97690692792162,1429,2025-09-05,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF002276,186100,15508,2,2BR,Arabian Ranches,2,Patrick Blankenship,No,87.82444549315714,2119,2025-10-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002277,135100,11258,2,2BR,Motor City,2,Douglas Rose,No,79.42386831275721,1701,2025-09-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002278,49600,4133,1,Studio,Bur Dubai,0,Melody Griffin,Yes,126.8542199488491,391,2025-11-18,Balcony;Central AC;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002279,147100,12258,2,3BR,Bur Dubai,3,Joshua Kramer,Yes,68.77045348293595,2139,2025-10-06,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Furnished,PF002280,182800,15233,1,1BR,Downtown Dubai,1,Melissa Barron,Yes,192.82700421940928,948,2025-10-15,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Furnished,PF002281,1365751,113812,1,Studio,Dubai Internet City,0,Jennifer Gonzalez,Yes,270.87485124950416,5042,2025-11-13,Balcony;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Furnished,PF002282,84200,7016,1,1BR,Motor City,1,Andrew Cook,No,93.76391982182628,898,2025-09-24,Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF002283,61600,5133,1,1BR,Dubai Sports City,1,Natalie Martinez,No,82.13333333333334,750,2025-10-27,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF002284,79100,6591,1,1BR,Discovery Gardens,1,Diane Davis DDS,Yes,85.14531754574811,929,2025-11-20,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF002285,48500,4041,1,Studio,Deira,0,Nicole Moore,Yes,104.75161987041037,463,2025-08-29,Balcony;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF002286,45800,3816,1,Studio,Deira,0,Robert Vargas,Yes,109.56937799043062,418,2025-09-28,Central AC;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF002287,127700,10641,2,2BR,Business Bay,2,Raymond Barber,Yes,93.34795321637426,1368,2025-09-13,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF002288,156000,13000,1,1BR,Dubai Media City,1,Mrs. Amy Watson,Yes,138.91362422083705,1123,2025-11-11,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002289,139700,11641,1,1BR,Difc,1,Heather Williams,Yes,157.14285714285714,889,2025-09-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002290,75900,6325,2,2BR,Al Nahda,2,Belinda Evans,Yes,63.51464435146443,1195,2025-10-22,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF002291,330300,27525,2,3BR,Dubai Media City,3,Jody Bird,Yes,145.1868131868132,2275,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF002292,89300,7441,2,2BR,Bur Dubai,2,Virginia Cunningham,Yes,62.62272089761571,1426,2025-11-05,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF002293,185500,15458,1,1BR,Dubai Media City,1,Lori Ferguson,Yes,168.78980891719746,1099,2025-11-22,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF002294,152300,12691,2,2BR,Al Barsha,2,Hayley Mitchell,Yes,110.3623188405797,1380,2025-11-01,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002295,83100,6925,1,Studio,Difc,0,Michelle Chambers,Yes,156.203007518797,532,2025-11-07,Balcony;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Furnished,PF002296,44900,3741,1,Studio,Dubai Sports City,0,Kelly Wright,No,113.67088607594937,395,2025-08-31,Balcony;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002297,171400,14283,2,2BR,Jumeirah Lake Towers (Jlt),2,Kevin Carson,Yes,95.1165371809101,1802,2025-10-01,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security,No,synthetic
Unfurnished,PF002298,55400,4616,1,Studio,Al Barsha,0,Brent Dawson,Yes,135.4523227383863,409,2025-10-01,Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF002299,210900,17575,2,2BR,Dubai Media City,2,Angela Brown,Yes,137.573385518591,1533,2025-10-10,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF002300,102500,8541,2,3BR,Al Nahda,3,Karen Griffin,Yes,67.92577866136514,1509,2025-10-06,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF002301,110000,9166,2,2BR,Discovery Gardens,2,Joseph Chapman,Yes,76.97690692792162,1429,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF002302,127600,10633,2,3BR,International City,3,Jennifer Baker,No,53.65853658536585,2378,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002303,44800,3733,1,Studio,Dubai Sports City,0,Mr. Jeremiah Galvan MD,No,124.79108635097494,359,2025-10-28,Central AC;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF002304,67400,5616,1,1BR,Deira,1,Samantha Thomas,Yes,75.47592385218366,893,2025-11-03,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Furnished,PF002305,201300,16775,1,1BR,Business Bay,1,Michael Anderson,Yes,241.9471153846154,832,2025-11-21,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF002306,70500,5875,1,1BR,Dubai Silicon Oasis,1,Sharon Wilson,No,90.61696658097686,778,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Furnished,PF002307,1365751,113812,1,1BR,Dubai Internet City,1,John Francis,Yes,270.7674464710547,5044,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002308,85700,7141,2,2BR,Dubai Sports City,2,Jaclyn Crane,No,71.47623019182652,1199,2025-09-21,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002309,115600,9633,2,2BR,Barsha Heights (Tecom),2,Jennifer Martinez,Yes,86.01190476190476,1344,2025-10-01,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF002310,166400,13866,1,1BR,Difc,1,Amanda Hernandez,Yes,141.136556403732,1179,2025-10-01,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002311,100100,8341,1,1BR,Jumeirah Lake Towers (Jlt),1,William Turner,Yes,92.17311233885819,1086,2025-09-09,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002312,87300,7275,1,1BR,Motor City,1,Dr. Charles Lawrence,No,106.33373934226553,821,2025-09-10,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF002313,102500,8541,1,1BR,Al Barsha,1,Steven Small,Yes,100.49019607843137,1020,2025-09-04,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF002314,74700,6225,1,1BR,Barsha Heights (Tecom),1,Robert Burns,Yes,90.98660170523752,821,2025-08-30,Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002315,196500,16375,2,3BR,Jumeirah Lake Towers (Jlt),3,Gregory Harrell,Yes,94.42575684766939,2081,2025-10-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002316,134000,11166,2,2BR,Barsha Heights (Tecom),2,Kenneth Knight,Yes,98.96602658788774,1354,2025-11-06,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002317,101900,8491,1,1BR,Motor City,1,Rachael Alvarez,No,115.53287981859411,882,2025-09-19,Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF002318,74200,6183,1,Studio,Downtown Dubai,0,Lisa Gill,Yes,156.54008438818565,474,2025-10-10,Balcony;Central AC;Covered Parking;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002319,48100,4008,1,Studio,Dubai Silicon Oasis,0,Julia Cole,No,101.05042016806723,476,2025-09-02,Central AC;Gym;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002320,110000,9166,2,2BR,Discovery Gardens,2,Sean Nguyen,Yes,76.97690692792162,1429,2025-11-01,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF002321,117100,9758,2,2BR,Deira,2,Mary Ortiz,Yes,99.06937394247039,1182,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room,No,synthetic
Furnished,PF002322,72600,6050,1,1BR,Dubai Silicon Oasis,1,James Weaver,No,96.15894039735099,755,2025-10-24,Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room,No,synthetic
Furnished,PF002323,63400,5283,1,1BR,Dubai Silicon Oasis,1,Stacy Fitzgerald,No,82.01811125485123,773,2025-10-10,Built-in Wardrobes;Central AC;Gym;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002324,78400,6533,2,2BR,Al Nahda,2,Sharon Mann,Yes,71.40255009107469,1098,2025-09-13,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002325,113200,9433,2,2BR,Dubai Silicon Oasis,2,Rebecca Zimmerman,No,98.6922406277245,1147,2025-09-09,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002326,132900,11075,2,3BR,Dubai Sports City,3,Becky Hansen,No,69.5447409733124,1911,2025-10-24,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF002327,51500,4291,1,Studio,Al Barsha,0,Luke Ray,Yes,127.47524752475248,404,2025-09-10,Balcony;Central AC;Parking;Pets Allowed;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002328,1365751,113812,1,1BR,Dubai Internet City,1,Kelly Lopez,Yes,275.07573011077545,4965,2025-08-28,Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002329,96500,8041,1,1BR,Bur Dubai,1,Steven Martinez,Yes,96.98492462311557,995,2025-11-13,Built-in Wardrobes;Central AC;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002330,138200,11516,2,3BR,Dubai Sports City,3,Catherine Smith,No,72.16710182767623,1915,2025-09-12,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002331,96600,8050,2,2BR,Dubai Silicon Oasis,2,Danielle Thornton,No,94.2439024390244,1025,2025-09-06,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF002332,46400,3866,1,Studio,International City,0,Jill Roman,No,108.92018779342723,426,2025-08-31,Central AC;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002333,206200,17183,1,1BR,Arabian Ranches,1,Jennifer Williams,No,96.5807962529274,2135,2025-10-22,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF002334,94900,7908,1,1BR,Jumeirah Lake Towers (Jlt),1,Allison Kim,Yes,88.11513463324049,1077,2025-10-24,Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF002335,434100,36175,2,3BR,Dubai Media City,3,Scott Stewart,Yes,191.23348017621146,2270,2025-10-30,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF002336,75900,6325,2,2BR,International City,2,Brian Garcia,No,75.59760956175299,1004,2025-11-11,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002337,102100,8508,2,2BR,Dubai Silicon Oasis,2,Charles Scott,No,96.59413434247871,1057,2025-10-27,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002338,103200,8600,1,1BR,Barsha Heights (Tecom),1,Eric Russell,Yes,100.19417475728156,1030,2025-10-01,Built-in Wardrobes;Central AC;Gym;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002339,56500,4708,1,Studio,Al Barsha,0,Lucas Nguyen,Yes,137.46958637469587,411,2025-09-08,Central AC;Children's Play Area;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF002340,182200,15183,1,1BR,Difc,1,Anthony Price,Yes,182.93172690763052,996,2025-11-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF002341,64500,5375,2,2BR,International City,2,Jason Nguyen,No,65.08577194752775,991,2025-09-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security,No,synthetic
Furnished,PF002342,489700,40808,2,3BR,Dubai Media City,3,Ronald Martinez,Yes,214.49846692947875,2283,2025-09-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002343,71500,5958,1,Studio,Motor City,0,Paul Willis,No,104.22740524781341,686,2025-10-02,Balcony;Central AC;Gym;Parking;Security,No,synthetic
Furnished,PF002344,349400,29116,2,2BR,Jumeirah Beach Residence (Jbr),2,Paul Cruz Jr.,No,208.47255369928402,1676,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF002345,142100,11841,2,2BR,Al Barsha,2,John Russell,Yes,114.32019308125503,1243,2025-10-07,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF002346,1365751,113812,2,2BR,Dubai Internet City,2,Mr. David Mercado,Yes,279.1234416513386,4893,2025-10-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF002347,71300,5941,1,1BR,Dubai Sports City,1,Victor Leonard,No,99.442119944212,717,2025-11-09,Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002348,95100,7925,1,Studio,Dubai Marina,0,Justin Glover,Yes,214.6726862302483,443,2025-11-10,Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF002349,103000,8583,1,1BR,Dubai Marina,1,Jason Miller,Yes,130.2149178255373,791,2025-10-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;Study Room;Swimming Pool,Yes,synthetic
Unfurnished,PF002350,48400,4033,1,Studio,Dubai Silicon Oasis,0,Christina Faulkner,No,100.83333333333333,480,2025-10-27,Central AC;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002351,94000,7833,2,2BR,Dubai Sports City,2,William Casey,No,76.86017988552739,1223,2025-09-22,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002352,134100,11175,2,3BR,Deira,3,Jessica Buck,Yes,88.28176431863068,1519,2025-11-18,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF002353,101100,8425,2,2BR,Barsha Heights (Tecom),2,Aaron Marshall,Yes,77.17557251908397,1310,2025-11-20,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF002354,416200,34683,2,3BR,Jumeirah,3,Donna Stanton,No,168.0258377069035,2477,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,Yes,synthetic
Semi-Furnished,PF002355,113800,9483,2,2BR,Dubai Marina,2,Timothy Olson,Yes,113.8,1000,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,Yes,synthetic
Unfurnished,PF002356,110000,9166,2,2BR,Discovery Gardens,2,Sara James,Yes,76.97690692792162,1429,2025-10-09,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF002357,170500,14208,2,2BR,Al Barsha,2,Mark Richards,Yes,110.28460543337646,1546,2025-10-30,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002358,120100,10008,1,1BR,Al Barsha,1,Amber Stevenson,Yes,136.16780045351473,882,2025-11-22,Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF002359,103000,8583,2,2BR,Dubai Sports City,2,Elizabeth Foster,No,85.47717842323651,1205,2025-08-30,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002360,118400,9866,2,2BR,Motor City,2,Charles Hawkins,No,65.92427616926503,1796,2025-09-10,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF002361,98100,8175,1,1BR,Bur Dubai,1,Jeffrey Bishop,Yes,86.20386643233743,1138,2025-09-11,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
